iter	Passed	Remaining
0	16	4985
1	32	4869
2	51	5058
3	65	4820
4	79	4677
5	93	4578
6	108	4545
7	122	4484
8	136	4409
9	150	4374
10	165	4337
11	179	4308
12	194	4286
13	209	4274
14	223	4253
15	238	4237
16	255	4256
17	270	4241
18	284	4206
19	300	4203
20	316	4203
21	330	4182
22	346	4170
23	360	4150
24	375	4126
25	389	4107
26	404	4088
27	419	4072
28	433	4050
29	447	4031
30	464	4031
31	479	4012
32	493	3992
33	507	3967
34	521	3949
35	536	3937
36	552	3926
37	567	3915
38	583	3903
39	597	3886
40	612	3871
41	627	3853
42	643	3847
43	660	3844
44	679	3851
45	697	3851
46	713	3838
47	729	3827
48	745	3818
49	761	3808
50	777	3797
51	795	3793
52	812	3787
53	829	3779
54	846	3768
55	862	3760
56	879	3749
57	895	3736
58	911	3724
59	927	3711
60	943	3695
61	958	3680
62	973	3661
63	988	3645
64	1003	3626
65	1017	3608
66	1032	3590
67	1046	3571
68	1062	3555
69	1077	3541
70	1093	3526
71	1108	3511
72	1124	3498
73	1141	3485
74	1155	3467
75	1170	3450
76	1185	3433
77	1200	3415
78	1215	3399
79	1229	3380
80	1243	3363
81	1258	3346
82	1273	3330
83	1289	3315
84	1304	3299
85	1319	3282
86	1334	3267
87	1350	3253
88	1366	3238
89	1381	3224
90	1397	3210
91	1413	3194
92	1428	3178
93	1443	3163
94	1460	3151
95	1476	3137
96	1492	3123
97	1508	3108
98	1524	3095
99	1540	3080
100	1556	3067
101	1572	3053
102	1589	3039
103	1604	3024
104	1620	3010
105	1636	2994
106	1651	2979
107	1666	2963
108	1682	2947
109	1697	2931
110	1711	2914
111	1727	2899
112	1741	2882
113	1756	2866
114	1771	2850
115	1786	2834
116	1801	2817
117	1815	2800
118	1830	2783
119	1844	2766
120	1860	2751
121	1875	2736
122	1889	2719
123	1905	2704
124	1919	2687
125	1935	2672
126	1950	2657
127	1965	2640
128	1980	2625
129	1996	2610
130	2011	2595
131	2027	2580
132	2043	2565
133	2058	2550
134	2075	2536
135	2092	2522
136	2108	2509
137	2123	2492
138	2139	2477
139	2155	2463
140	2170	2447
141	2186	2432
142	2201	2416
143	2215	2400
144	2230	2384
145	2245	2368
146	2260	2352
147	2275	2337
148	2291	2321
149	2305	2305
150	2321	2290
151	2335	2274
152	2351	2259
153	2367	2244
154	2383	2229
155	2400	2215
156	2415	2199
157	2430	2184
158	2447	2170
159	2463	2155
160	2479	2140
161	2494	2125
162	2509	2109
163	2525	2094
164	2540	2078
165	2555	2062
166	2569	2046
167	2585	2031
168	2600	2015
169	2615	1999
170	2629	1983
171	2644	1967
172	2660	1953
173	2676	1938
174	2692	1923
175	2708	1908
176	2723	1892
177	2738	1877
178	2754	1861
179	2770	1846
180	2785	1831
181	2801	1816
182	2833	1811
183	2853	1798
184	2869	1783
185	2885	1768
186	2900	1752
187	2915	1736
188	2929	1720
189	2945	1705
190	2959	1688
191	2974	1673
192	2989	1657
193	3004	1641
194	3019	1626
195	3035	1610
196	3049	1594
197	3064	1578
198	3079	1562
199	3094	1547
200	3109	1531
201	3125	1516
202	3140	1500
203	3155	1484
204	3170	1469
205	3185	1453
206	3199	1437
207	3214	1421
208	3229	1406
209	3243	1390
210	3258	1374
211	3272	1358
212	3287	1342
213	3302	1327
214	3316	1311
215	3331	1295
216	3345	1279
217	3361	1264
218	3375	1248
219	3390	1232
220	3404	1216
221	3419	1201
222	3435	1186
223	3450	1170
224	3465	1155
225	3479	1139
226	3494	1123
227	3507	1107
228	3521	1091
229	3536	1076
230	3551	1060
231	3566	1045
232	3580	1029
233	3595	1014
234	3610	998
235	3626	983
236	3641	968
237	3656	952
238	3671	937
239	3686	921
240	3700	905
241	3715	890
242	3730	874
243	3744	859
244	3759	843
245	3774	828
246	3788	812
247	3803	797
248	3818	782
249	3832	766
250	3848	751
251	3862	735
252	3877	720
253	3892	704
254	3906	689
255	3921	674
256	3937	658
257	3953	643
258	3968	628
259	3983	612
260	3998	597
261	4013	582
262	4027	566
263	4043	551
264	4059	536
265	4075	520
266	4089	505
267	4104	490
268	4119	474
269	4134	459
270	4150	444
271	4165	428
272	4180	413
273	4195	398
274	4210	382
275	4225	367
276	4240	352
277	4255	336
278	4271	321
279	4286	306
280	4301	290
281	4316	275
282	4331	260
283	4345	244
284	4360	229
285	4374	214
286	4389	198
287	4405	183
288	4419	168
289	4434	152
290	4449	137
291	4464	122
292	4479	107
293	4494	91
294	4509	76
295	4524	61
296	4538	45
297	4554	30
298	4570	15
299	4585	0
